Text,Sub_category,Sub_category_names,Category
"Ford Motor Company is introducing new vehicles, including the 2025 Ford Raptor, the all-electric F-150 Lightning, and the Mustang Mach-E. These vehicles offer innovative features, improved performance, and a focus on sustainability.",New Vehicles,New Vehicles,Product related
"Ford has issued several recalls for various models, including the F-150, Bronco, and Explorer. These recalls address issues such as airbag malfunctions, steering problems, and door latch defects. Customers are advised to check for recall notices and take appropriate action to ensure their safety.",Recalls,Recalls,Product related
"Ford is investing heavily in electric vehicle (EV) development and production. The company aims to transition to an all-electric lineup by 2030. Ford's EV offerings include the Mustang Mach-E, E-Transit van, and F-150 Lightning. However, the company is facing challenges in ramping up EV production and managing costs.",Electric Vehicles,Electric Vehicles,Electrification
"Ford's financial performance has been mixed, with some reports indicating strong earnings and others highlighting challenges. The company has faced supply chain disruptions, chip shortages, and increased competition in the automotive industry. Investors are closely monitoring Ford's financial results and strategic decisions.",Financial Performance,Financial Performance,Organization feedback
"Ford vehicles are generally regarded as reliable and durable. However, there have been concerns about quality control issues and recalls. Ford is working to improve its quality standards and address customer complaints.",Product Quality and Reliability,Product Quality and Reliability,Product related
"Ford is investing in research and development to introduce innovative technologies in its vehicles. These include advanced driver assistance systems (ADAS), connectivity features, and electric powertrains. Ford is also exploring autonomous vehicle development and partnerships with technology companies.",Innovation and Technology,Innovation and Technology,"New technology, unique features or services"
"Ford is committed to reducing its environmental impact and promoting sustainability. The company is investing in renewable energy, reducing carbon emissions, and increasing the use of recycled materials in its vehicles. Ford aims to achieve net-zero carbon emissions by 2050.",Environmental Sustainability,Environmental Sustainability,Organization feedback
"Ford has faced challenges in its labor relations, including negotiations with the United Auto Workers (UAW) union. The company is working to maintain a positive relationship with its employees and address their concerns.",Labor Relations,Labor Relations,Corporate issues
"Ford enjoys a strong brand reputation and customer loyalty. The company is known for its iconic vehicles, such as the Mustang and F-150, and its commitment to innovation and quality. Ford is also involved in various community and philanthropic initiatives, which contribute to its positive image.",Brand Perception and Reputation,Brand Perception and Reputation,Branding
